Mineral;Size;redondez;esfericidad;tipo_contacto;observaciones
Cuarzo;13;Angular;Elongado;Tangencial;
Cuarzo;6;Angular;Elongado;Tangencial;
Cuarzo;7;Angular;Elongado;Tangencial;
feldespato;7;Angular;Elongado;Tangencial;
Plagioclasa;13;Angular;Elongado;Tangencial;
Plagioclasa;22;Angular;Elongado;Tangencial;
Plagioclasa;1;Angular;Elongado;Tangencial;
feldespato;12;Angular;Elongado;Tangencial;
feldespato;4;Angular;Elongado;Tangencial;
feldespato;9;Angular;Elongado;Tangencial;
feldespato;2;Angular;Elongado;Tangencial;
Cuarzo;3;Angular;Elongado;Tangencial;
Cuarzo;2;Angular;Elongado;Tangencial;
feldespato;5;Angular;Elongado;Tangencial;
Cuarzo;4;Angular;Elongado;Tangencial;
Cuarzo;39;Angular;Elongado;Tangencial;
Cuarzo;78;Angular;Elongado;Tangencial;
Cuarzo;56;Angular;Elongado;Tangencial;
