Mineral;Size;redondez;esfericidad;tipo_contacto;observaciones;Tipo;Subtipo;Ternarios
asdf;23;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Cuarzo
asdf;12;---------------;---------------;---------------;;Materia org.;---------------;Feldespato k
asdfa;1;---------------;---------------;---------------;;Porosidad;Primaria;Plagioclasa
sdfasf;66;---------------;---------------;---------------;;Cemento;---------------;Plagioclasa
asdfa;75;---------------;---------------;---------------;;Porosidad;Primaria;Plagioclasa
asdf;12;---------------;---------------;---------------;;Materia org.;---------------;Plagioclasa
sdfasf;1;---------------;---------------;---------------;;Cemento;---------------;Plagioclasa
asdfa;2;---------------;---------------;---------------;;Porosidad;Primaria;Plagioclasa
asdf;22;---------------;---------------;---------------;;Materia org.;---------------;Plagioclasa
asdf;22;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Plagioclasa
asdf;22;---------------;---------------;---------------;;Materia org.;---------------;Feldespato k
asdf;22;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Feldespato k
asdf;22;---------------;---------------;---------------;;Materia org.;---------------;Feldespato k
asdf;22;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Feldespato k
asdf;22;---------------;---------------;---------------;;Materia org.;---------------;Feldespato k
asdf;22;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Feldespato k
asdf;22;---------------;---------------;---------------;;Materia org.;---------------;Feldespato k
asdf;22;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Cuarzo
asdf;22;---------------;---------------;---------------;;Materia org.;---------------;---------------
asdf;22;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Ortopiroxeno
asdf;22;---------------;---------------;---------------;;Materia org.;---------------;Clinopiroxeno
asdf;22;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Clinopiroxeno
asdf;22;---------------;---------------;---------------;;Materia org.;---------------;Clinopiroxeno
asdf;22;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Clinopiroxeno
asdf;22;---------------;---------------;---------------;;Materia org.;---------------;Clinopiroxeno
asdf;22;---------------;---------------;---------------;;Terrigenos;Cuarzo mono;Clinopiroxeno
